ID,First Terms,First Differences,Second Differences,Ratio Summary,Log Growth Slope,Digit Length Start,Digit Length End,Monotonicity,Periodicity,Spike Count,Growth Class,Overflowed,Stop Reason
C1,"1, 2, 4, 8, 16, 32, 64, 128","1, 2, 4, 8, 16, 32, 64, 128","1, 2, 4, 8, 16, 32, 64, 128","tail_mean=2, tail_std=0",0.689647,1,15,strictly increasing,not detected,0,geometric/exponential,False,completed
C2,"1, 5, 13, 29, 61, 125, 253, 509","4, 8, 16, 32, 64, 128, 256, 512","4, 8, 16, 32, 64, 128, 256, 512","tail_mean=2, tail_std=1.45358e-14",0.695968,1,16,strictly increasing,not detected,0,geometric/exponential,False,completed
C3,"2, 7, 12, 17, 22, 27, 32, 37","5, 5, 5, 5, 5, 5, 5, 5","0, 0, 0, 0, 0, 0, 0, 0","tail_mean=1.02157, tail_std=0.000658123",0.058289,1,3,strictly increasing,not detected,0,linear,False,completed
C4,"1, 3, 8, 19, 42, 89, 184, 375","2, 5, 11, 23, 47, 95, 191, 383","3, 6, 12, 24, 48, 96, 192, 384","tail_mean=2, tail_std=2.88566e-13",0.696492,1,16,strictly increasing,not detected,0,geometric/exponential,False,completed
C5,"0, 1, 1, 2, 3, 5, 8, 13","1, 0, 1, 1, 2, 3, 5, 8","-1, 1, 0, 1, 1, 2, 3, 5","tail_mean=1.61803, tail_std=0",0.473532,1,10,non-decreasing,not detected,0,Fibonacci-like exponential,False,completed
C6,"1, 2, 4, 8, 16, 32, 64, 128","1, 2, 4, 8, 16, 32, 64, 128","1, 2, 4, 8, 16, 32, 64, 128","tail_mean=2, tail_std=0",0.689647,1,15,strictly increasing,not detected,0,geometric/exponential,False,completed
C7,"3, 6, 14, 36, 98, 276, 794, 2316","3, 8, 22, 62, 178, 518, 1522, 4502","5, 14, 40, 116, 340, 1004, 2980, 8876","tail_mean=3, tail_std=5.12579e-09",1.090631,1,24,strictly increasing,not detected,0,geometric/exponential,False,completed
C8,"1, 3, 5, 7, 9, 11, 13, 15","2, 2, 2, 2, 2, 2, 2, 2","0, 0, 0, 0, 0, 0, 0, 0","tail_mean=1.02153, tail_std=0.00065529",0.055435,1,2,strictly increasing,not detected,0,linear,False,completed
C9,"0, 1, 5, 14, 30, 55, 91, 140","1, 4, 9, 16, 25, 36, 49, 64","3, 5, 7, 9, 11, 13, 15, 17","tail_mean=1.06598, tail_std=0.00205197",0.168248,1,5,strictly increasing,not detected,0,degree-3 polynomial-like,False,completed
C10,"1, 2, 4, 7, 11, 16, 22, 29","1, 2, 3, 4, 5, 6, 7, 8","1, 1, 1, 1, 1, 1, 1, 1","tail_mean=1.04348, tail_std=0.00133558",0.106942,1,4,strictly increasing,not detected,0,quadratic/polynomial,False,completed
C11,"1, 1, 2, 6, 24, 120, 720, 5040","0, 1, 4, 18, 96, 600, 4320, 35280","1, 3, 14, 78, 504, 3720, 30960, 287280","tail_mean=47, tail_std=1.41421",3.075046,1,63,non-decreasing,not detected,0,super-exponential/factorial-like,False,completed
C12,"7, 8, 9, 10, 15, 18, 19, 20","1, 1, 1, 5, 3, 1, 1, 1","0, 0, 4, -2, -2, 0, 0, 0","tail_mean=1.11469, tail_std=0.192891",0.048142,1,3,strictly increasing,not detected,5,irregular number-theoretic,False,completed
C13,"1, 2, 5, 26, 677, 458330, 210066388901, 44127887745906175987802","1, 3, 21, 651, 457653, 210065930571, 44127887745696109598901, 1947270476915296449559659317606103024276803403","2, 18, 630, 457002, 210065472918, 44127887745486043668330, 1947270476915296449559615189718357328167204502, 3791862310265926082868235028027893277370233148352847630931141251598405491310389220595757418","tail_mean=7.58372e+89, tail_std=1.51674e+90",30.334297,1,182,strictly increasing,not detected,4,explosive nonlinear,True,stopped: |a_n| exceeded 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
C14,"0, 2, 4, 1, 3, 0, 2, 4","2, 2, -3, 2, -3, 2, 2, -3","0, -5, 5, -5, 5, 0, -5, 5","tail_mean=1.65, tail_std=1.3",0.002273,1,1,mixed/oscillatory,tail-cycle period 5,0,periodic/cyclic,False,completed
